Artist,Song
Backstreet Boys,Everybody (Backstreets Back)
MC Hammer,U Can't Touch This
Michael Jackson,Black Or White
Coolio,Gangsta's Paradise
Hanson,Mmmbop
Aqua,Barbie Girl
Nirvana,Smells Like Teen Spirit
Extreme,More Than Words
Ace of Base,The Sign
All 4 One,I Swear
Britney Spears,"Baby, One More Time"
Shania Twain,Man! I Feel Like A Woman!
Bryan Adams,Everything I Do I Do It For You
Red Hot Chili Peppers,Under The Bridge
Peter Andre,Mysterious Girl
Mr Big,To Be With You
Lou Bega,Mambo Number 5 (A Little Bit Of...)
Cranberries,Zombie
Vanilla Ice,Ice Ice Baby
Puff Daddy [+] Faith Evans,I'll Be Missing You
Los Del Rio,Macarena
Wilson Phillips,Hold On
Charles & Eddie,Would I Lie To You
Boyz II Men,End Of The Road
Spice Girls,Wannabe
Celine Dion,It's All Coming Back To Me Now
AC/DC,Thunderstruck
TLC,Waterfalls
OMC,How Bizarre
Michael Jackson,You Are Not Alone
B*Witched,C'est La Vie
The Exponents,Why Does Love Do This To Me
All Saints,Never Ever
Right Said Fred,I'm Too Sexy
Five,Keep On Movin'
Chumbawumba,Tubthumping
Vengaboys,Boom Boom Boom
Tom Cochrane,Life Is A Highway
TLC,Unpretty
Guns N' Roses,November Rain
New Kids On The Block,Step By Step
Fugees,Killing Me Softly
Roxette,Joyride
Bon Jovi,Blaze Of Glory
Pras Michael,Ghetto Supastar
Ricky Martin,Livin' La Vida Loca
Supergroove,You Gotta Know
Celine Dion,My Heart Will Go On
Goo Goo Dolls,Iris
Mark Morrison,Return Of The Mack
Oasis,Wonderwall
Michael Jackson,Heal The World
Boyz II Men,I'll Make Love To You
UB40,Can't Help Falling In Love
Whitney Houston,I Will Always Love You
Bloodhound Gang,Bad Touch
Aerosmith,I Don't Want To Miss A Thing
Will Smith,Gettin' Jiggy Wit It
Shania Twain,That Don't Impress Me Much
Live,Lightning Crashes
Elton John,Can You Feel The Love Tonight
The Notorious B.I.G.,Mo Money Mo Problems
Pearl Jam,Better Man
Rednex,Cotton Eye Joe
Everclear,Santa Monica
Spice Girls,Say You'll Be There
Counting Crows,Mr. Jones
Shaggy,Mr Bombastic
Rembrandts,I'll Be There For You
London Beat,I've Been Thinking About You
Nirvana,Come As You Are
Haddaway,What Is Love?
Fool's Garden,Lemon Tree
Sinead O'Connor,Nothing Compares 2 U
Ace of Base,All That She Wants
K-Ci & JoJo,All My Life
Snap,Rhythm Is A Dancer
Five,Got The Feelin'
Fatboy Slim,Praise You
S Club 7,S Club Party
Robbie Williams,Angels
Commitments,Mustang Sally
Eiffel 65,Blue
Spin Doctors,Two Princes
Spice Girls,Two Become One
Sublime,Wrong Way
Tracy Chapman,Give Me One Reason
Dario G,Sunchyme
Smash Mouth,Walkin' On The Sun
Eric Clapton,Tears In Heaven
Tom Petty,Free Fallin'
M People,Moving On Up
Backstreet Boys,Larger Than Life
Marc Cohn,Walking In Memphis
Corona,Rhythm Of The Night
Five,Everybody Get Up
Green Day,When I Come Around
Will Smith,Men In Black
Colour Me Badd,I Wanna Sex You Up
Bryan Adams,Can't Stop This Thing We Started
Marky Mark And The Funky Bunch & Loletta Holloway,Good Vibrations
Alanis Morissette,You Oughta Know
Robyn,Show Me Love
Urge Overkill,"Girl, You'll Be A Woman Soon"
Lighthouse Family,High
R.E.M.,Losing My Religion
Celine Dion,Because You Loved Me
Meredith Brooks,Bitch
Bruce Springsteen,Streets Of Philadelphia
Take That,Back For Good
The Offspring,Pretty Fly (For A White Guy)
Seal,Kiss From A Rose
N-Trance & Ricardo Da Force,Stayin' Alive
Semisonic,Closing Time
2Pac,California Love
Amy Grant,Baby Baby
Sheryl Crow,All I Wanna Do
The Verve,Bitter Sweet Symphony
Cher,Believe
R.E.M.,Everybody Hurts
4 Non Blondes,What's Up
Ini Kamoze,Here Comes The Hotstepper
Robbie Williams,Let Me Entertain You
Spice Girls,Stop
The Cardigans,Lovefool
Snow,Informer
Meatloaf,I'd Do Anything For Love
Mariah Carey,Dreamlover
Smashing Pumpkins,1979
Backstreet Boys,As Long As You Love Me
Guns N' Roses,Don't Cry
Crash Test Dummies,Mmm Mmm Mmm Mmm
Joan Osbourne,One Of Us
Dionne Farris,I Know
Oasis,Champagne Supernova
R. Kelly,I Believe I Can Fly
Blind Melon,No Rain
Roxette,It Must Have Been Love
No Doubt,Spiderwebs
Aqua,Doctor Jones
Foo Fighters,Learn To Fly
Bob Marley,Sun Is Shining
Verve Pipe,The Freshmen
Jennifer Paige,Crush
The Soup Dragons,I'm Free
Vengaboys,We Like To Party (Vengabus)
Spin Doctors,Little Miss Can't Be Wrong
Unique II,Break My Stride
Lenny Kravitz,Are You Gonna Go My Way
Fugees,No Woman No Cry
Sonia Dada,You Don't Treat Me No Good
The Lemonheads,Mrs. Robinson
Ce Ce Peniston,Finally
Marcy Playground,Sex And Candy
Cornershop,Brimful Of Asha
U2,Sweetest Thing
Toni Braxton,Breathe Again
Crowded House,Weather With You
Alicia Bridges,I Love The Night Life
Jesus Jones,"Right Here, Right Now"
Sophie B. Hawkins,"Damn, I Wish I Was Your Lover"
Collective Soul,Shine
Eric Clapton,Layla (Unplugged)
Black Crowes,She Talks To Angels
Shakespears Sister,Stay
Sugar Ray,Fly
Frente,Accidentally Kelly Street
Des'ree,You Gotta Be
Alanis Morissette,Ironic
Robert Miles,Children
Lenny Kravitz,It Ain't Over Till It's Over
Madonna,Vogue
Gin Blossoms,Follow You Down
Jimmy Nail,Ain't No Doubt
Guns N' Roses,Knocking On Heavens Door
The KLF,Justified And Ancient
Collective Soul,December
Jon Secada,Just Another Day
Quindon Tarver & Baz Luhrmann,Everybody's Free (To Wear Sunscreen)
Culture Beat,Mr. Vain
Bon Jovi,Bed Of Roses
Bachelor Girl,Buses And Trains
Alannah Myles,Black Velvet
Kris Kross,Jump
The Cure,Friday I'm In Love
Duran Duran,Ordinary World
Texas,Say What You Want
Alice Deejay,Better Off Alone
Sublime,What I Got
Chris Isaak,Wicked Game
Pearl Jam,Daughter
Seal,Crazy
Sophie B. Hawkins,Right Beside You
Jamiroquai,Virtual Insanity
Inner Circle,Sweat (A La La La La Long)
R.E.M.,Shiny Happy People
Christina Aguilera,Genie In A Bottle
Foo Fighters,Big Me
Roxette,Fading Like A Flower
Stars On 54,If You Could Read My Mind
Mighty Mighty Bosstones,The Impression That I Get
Wet Wet Wet,Love Is All Around
D:ream,Things Can Only Get Better
Reef,Place Your Hands
Paula Cole,I Don't Want To Wait
Robbie Williams,She's The One
Jennifer Lopez,Waiting For Tonight
Nirvana,About A Girl (Unplugged)
White Town,Your Woman
Crowded House,Distant Sun
Oasis,Don't Look Back In Anger
Faith Hill,This Kiss
No Mercy,Where Do You Go
Everlast,What It's Like
Faith No More,Easy
Des'ree,Life
Hootie & The Blowfish,Hold My Hand
Spice Girls,Who Do You Think You Are
Shawn Colvin,Sunny Came Home
Five,If Ya Gettin' Down
Chemical Brothers,"Hey Boy, Hey Girl"
Shawn Mullins,Lullaby
Michael Jackson,Remember The Time
Lenny Kravitz,Fly Away
Aqua,Turn Back Time
Four Seasons,"December 1963 (Oh, What A Night)"
Celine Dion,The Power Of Love
Stellar,Violent
Blink-182,All The Small Things
Len,Steal My Sunshine
Macy Gray,I Try
Tal Bachman,She's So High
Savage Garden,I Want You
Shakespears Sister,I Don't Care
Arrested Development,People Everyday
Santana [+] Rob Thomas,Smooth
Bryan Adams,Thought I'd Died And Gone To Heaven
Toad The Wet Sprocket,Walk On The Ocean
Queensryche,Silent Lucidity
Prince,The Most Beautiful Girl in the World
No Doubt,Don't Speak
Inner Circle,Games People Play
Scorpions,Wind Of Change
Cut 'N' Move,Give It Up
Ugly Kid Joe,Cats In The Cradle
David Gray,Babylon
Matchbox 20,Push
Annie Lennox,Walking On Broken Glass
The Lightning Seeds,Life Of Riley
Jimi Jamison,I'm Always Here
Dishwalla,Counting Blue Cars
Diana King,Shy Guy
Robbie Williams,Strong
Stereo MCs,Connected
Smash Mouth,All Star
George Michael [+] Queen,Somebody To Love
Dreamworld,Movin' Up
Diesel,Tip Of My Tongue
Sublime,Santeria
Travis,Why Does It Always Rain On Me?
Sheryl Crow,Strong Enough
The Exponents,Who Loves Who The Most
Big Audio Dynamite,The Globe
U2,Mysterious Ways
Cranberries,Dreams
Red Hot Chili Peppers,Scar Tissue
Scarlet,Independent Love Song
R.E.M.,Man On The Moon
Blessed Union of Souls,Hey Leonardo (She Likes Me For Me)
Donna Lewis,I Love You Always Forever
Zed,Glorafilia
Everything But The Girl,Missing
Barenaked Ladies,One Week
Backstreet Boys,I Want It That Way
The Wallflowers,One Headlight
Tasmin Archer,Sleeping Satellite
Skunk Anansie,Hedonism
Alanis Morissette,Head Over Feet
Blur,Song 2
Roachford,Lay Your Love On Me
Lenny Kravitz,Believe
Eternal [+] Bebe Winans,I Wanna Be The Only One
Black Crowes,Hard To Handle
Big Mountain,"Baby, I Love Your Way"
Bon Jovi,Keep The Faith
Ace of Base,Don't Turn Around
Bodeans,Closer To Free
Roxette,Spending My Time
Green Day,Good Riddance (Time Of Your Life)
La Bouche,Be My Lover
Matchbox 20,Long Day
Christina Aguilera,Come On Over
Letters To Cleo,I Want You To Want Me
Crystal Waters,100% Pure Love
S Club 7,Bring It All Back
Edwyn Collins,A Girl Like You
Lisa Loeb & Nine Stories,Stay
The Commitments,In The Midnight Hour
Merril Bainbridge,Mouth
Real McCoy,Another Night
Tom Petty,Learning To Fly
Spice Girls,Viva Forever
Garbage,Stupid Girl
Sixpence None The Richer,Kiss Me
U2,One
Jennifer Lopez,If You Had My Love
Manic Street Preachers,If You Tolerate This Your Children Will Be Next
Kym Mazelle,Young Hearts Run Free
Supergroove,Sitting Inside My Head
Jewel,You Were Meant For Me
Tina Turner & Jimmy Barnes,Simply The Best
Jimmy Cliff,I Can See Clearly Now
Presidents Of The USA,Video Killed The Radio Star
Boyzone,No Matter What
Nirvana,The Man Who Sold The World
Robbie Williams,No Regrets
Savage Garden,Truly Madly Deeply
Red Hot Chili Peppers,Otherside
M People,Search For The Hero
Madness,It Must Be Love
C&C Music Factory,Gonna Make You Sweat
Pearl Jam,Last Kiss
Michael Jackson,They Don't Care About Us
Enigma,Sadness Part 1
Jimmy Barnes,Lay Down Your Guns
Dee-Lite,Groove Is In The Heart
The Clash,Should I Stay Or Should I Go
Run D.M.C.,It's Like That
Third Eye Blind,Jumper
George Michael [+] Elton John,Don't Let The Sun Go Down On Me
Collective Soul,The World I Know
Salt N'Pepa,Let's Talk About Sex
Duran Duran,Come Undone
Queen,The Show Must Go On
Five,When The Lights Go Out
Mariah Carey [+] Boyz II Men,One Sweet Day
Natalie Imbruglia,Torn
Prince,Money Don't Matter 2 Night
Gin Blossoms,'til I Hear It From You
Go West,King Of Wishful Thinking
L.F.O,Summer Girls
Soul Asylum,Runaway Train
TLC,No Scrubs
Joe Cocker,Summer In The City
Crowded House,It's Only Natural
Snap,The Power
Alanis Morissette,Hand In My Pocket
Cher,Just Like Jesse James
House Of Pain,Jump Around
Nicki French,Total Eclipse Of The Heart
Billy Idol,Cradle Of Love
Maria McKee,Show Me Heaven
Goo Goo Dolls,Slide
Republica,Ready To Go
U2,Stay
Janet Jackson,Together Again
The Verv,Sonnet
Jamiroquai,Cosmic Girl
The Muttonbirds,Dominion Road
Aaron Neville,Everybody Plays The Fool
Eagle-Eye Cherry,Save Tonight
Moloko,Sing It Back
Will Smith,Wild Wild West
Blues Traveler,Run Around
Richard Marx,Hazard
No Doubt,Just A Girl
Arrested Development,Mr Wendal
Del Amitri,Roll To Me
Bonnie Raitt,Something To Talk About
Basement Jaxx,Red Alert
Enrique Iglesias,Rhythm Divine
N.Y.C.C,Fight For Your Right (To Party)
Savage Garden,To The Moon And Back
Presidents Of The USA,Lump
Matchbox 20,Real World
Gina G,Ooh Aah... Just A Little Bit
Weezer,Say It Aint So
Roachford,Only To Be With You
Cranberries,Linger
R.E.M.,Nightswimming
Shaggy,Oh Carolina
Paula Cole,Where Have All The Cowboys Gone
Peter Blakely,Crying In The Chapel
Toad The Wet Sprocket,All I Want
Sting,Fields of Gold
Madonna,Beautiful Stranger
Sheryl Crow,If It Makes You Happy
Stardust,Music Sounds Better With You
Sister Hazel,All For You
Bic Runga ,Sway
 Bon Jovi,In These Arms
A.L.T & The Lost Civilization,Tequila
Red Hot Chili Peppers,Soul To Squeeze
"Jann Arden &  10,000 Maniacs",Insensitive
Tonic,If You Could Only See
Coolio,C U When U Get There
Simply Red,Stars
Chesney Hawkes,The One And Only
Robbie Williams,Millennium
Deep Obsession,Lost In Love
Sash,Ecuador
Crowded House,Four Seasons In One Day
All 4 One,I Can Love You Like That
Sting,If I Ever Lose My Faith In You
New Radicals,You Get What You Give
Mariah Carey,I'll Be There
Alisha's Attic,"I Am, I Feel"
Fun Lovin' Criminals,Scooby Snacks
LeAnn Rimes,How Do I Live
The Muttonbirds,Nature
Ronan Keating,When You Say Nothing At All
Lenny Kravitz,American Woman
Britney Spears,(You Drive Me) Crazy
Hunters & Collectors,Holy Grail
Third Eye Blind,Never Let You Go
"10,000 Maniacs",Because The Night
Lutricia McNeal,Ain't That Just The Way
Smashing Pumpkins,"Tonight, Tonight"
ATB,9Pm (Till I Come)
Presidents Of The USA,Peaches
Jewel,Hands
Hootie &The Blowfish,Only Wanna Be With You
Pretenders,I'll Stand By You
Christina Aguilera,What A Girl Wants
Amanda Marshall,Let It Rain
Audio Dynamite,Rush Big
Robert Palmer & UB40,I'll Be Your Baby Tonight
Shania Twain,You're Still The One
Deep Blue Something,Breakfast At Tiffany's
Prince,Cream
Michael Jackson,Stranger In Moscow
Jimmy Barnes,When Your Love Is Gone
Enigma,Return To Innocence
Fastball,The Way
Sophie B. Hawkins,As I Lay Me Down
E M F,Unbelievable
Billie Myers,Kiss The Rain
Smash Mouth,Can't Get Enough Of You Baby
Rockmelons,That Word (L.O.V.E.)
Blink-182,What's My Age Again?
Grayson Hugh,Talk It Over
Filter,Take A Picture
Groove Armada,I See You Baby
Semisonic,Secret Smile
S.O.A.P,This Is How We Party
Hootie & The Blowfish,Let Her Cry
INXS,Beautiful Girl
Counting Crows,Round Here
Savage Garden,Break Me Shake Me
Stone Temple Pilots,Interstate Love Song
Backstreet Boys,Quit Playing Games (With My Heart)
Alanis Morissette,You Learn
"Bryan Adams, Sting and Rod Stewart",All For Love
Divinyls,I Touch Myself
Billie Piper,Honey To bee
Dave Dobbyn,Language
Bic Runga & Semisonic,Good Morning Baby
U2,"Hold Me, Thrill Me, Kiss Me, Kill Me"
Bobby McFerrin,Don't Worry Be Happy
Bon Jovi,Always
Ann Lee,2 Times
Sheryl Crow,Everyday Is A Winding Road
Radiohead,High & Dry
Melissa Etheridge,Come To My Window
Red Hot Chili Peppers,Love Rollercoaster
UB40,Higher Ground
The Feelers,Venus
Michael Jackson,Earth Song
The Muttonbirds,Anchor Me
Amy Grant,Every Heartbeat
R.E.M.,Drive
Go West,Faithful
Concrete Blonde,Joey
Vanessa Williams,Save The Best For Last
Headless Chickens,Cruise Control
Third Eye Blind,Semi-Charmed Life
Diesel,Come To Me
Annie Crummer,See What Love Can Do
Sir Mix A Lot,Baby Got Back
Sugar Ray,Every Morning
Wailing Souls,Wild Wild Life
Madonna,Ray Of Light
Goo Goo Dolls,Name
Southside Of Bombay,What's The Time Mr. Wolf?
Greg Johnson,Isabelle
Mariah Carey,Fantasy
Crowded House,Fall At Your Feet
Boyzone,Picture Of You
Midge Marsden,Burning Rain
 Joshua Kadison,Jessie 
Sixpence None The Richer,There She Goes
Leonardo's Bride,Even When I'm Sleeping
The Verve,Lucky Man
Simply Red,Fairground
Whitney Houston,My Love Is Your Love
Billy Rae Cyrus,Achey Breakey Heart
Matchbox 20,3AM
Roxette,Dangerous
Creed,Higher
OutKast,B.O.B.
LCD Soundsystem,All My Friends
M.I.A. feat. Bun B and Rich Boy,Paper Planes (Diplo Remix)
Beyoncé feat. Jay-Z,Crazy in Love
Daft Punk,One More Time
Yeah Yeah Yeahs,Maps
Missy Elliott,Get Ur Freak On
Radiohead,Idioteque
Animal Collective,My Girls
Arcade Fire,Neighborhood #1 (Tunnels)
Gnarls Barkley,Crazy
OutKast,Hey Ya!
LCD Soundsystem,Losing My Edge
Jay-Z,99 Problems
The Knife,Heartbeats
The Rapture,House of Jealous Lovers
Annie,Heartbeat
Hercules and Love Affair,Blind
R. Kelly,Ignition (Remix)
