Artist,Song
The Walkmen,The Rat
Kelly Clarkson,Since U Been Gone
LCD Soundsystem,Someone Great
Daft Punk,Digital Love
Radiohead,Everything in Its Right Place
Rihanna feat. Jay-Z,Umbrella
Justin Timberlake feat. T.I.,My Love
Clipse,Grindin’
Antony and the Johnsons,Hope There’s Someone
Hot Chip,Boy From School
The White Stripes,Seven Nation Army
Jay-Z feat. UGK,Big Pimpin’
Amerie,I Thing
Spoon,The Way We Get By
M.I.A.,Galang
Animal Collective,Fireworks
Sigur Rós,Svefn-G-Englar
Kylie Minogue,Can’t Get You Out of My Head
T.I.,What You Know
Modest Mouse,Float On
The Avalanches,Since I Left You
TV on the Radio,Staring at the Sun
Battles,Atlas
UGK feat. Outkast,Int’l Players Anthem (I Choose You)
Franz Ferdinand,Take Me Out
Hot Chip,Over and Over
Robyn feat. Kleerup,With Every Heartbeat
Burial,Archangel
Panda Bear,Bro’s
Sufjan Stevens,Chicago
Basement Jaxx,Romeo
Jay-Z,Takeover
Kanye West feat. Dwele,Flashing Lights
The Strokes,Someday
Missy Elliott,Work It
Outkast,Ms. Jackson
Dizzee Rascal,I Luv U
TV on the Radio,Wolf Like Me
The White Stripes,Fell in Love With a Girl
Radiohead,Pyramid Song
Ghostface Killah,Nutmeg
Wilco,"Jesus, Etc."
The Shins,New Slang
The Hold Steady,Stuck Between Stations
Interpol,Obstacle 1
Justin Timberlake,Cry Me a River
Fleet Foxes,White Winter Hymnal
Band of Horses,The Funeral
Dr. Dre feat. Eminem,Forgot About Dre
Arcade Fire,Rebellion (Lies)
Junior Boys feat. Andi Toma,In the Morning
Kanye West feat. Consequence and Cam’ron,Gone
The Killers,Mr. Brightside
Animal Collective,Grass
The Knife,Silent Shout
Aaliyah,Try Again
Hot Chip,Ready for the Floor
Three 6 Mafia,Stay Fly
A Freelance Hellraiser,A Stroke of Genius
Jay-Z,Izzo (H.O.V.A.)
Lil Wayne,A Milli
Deerhunter,Nothing Ever Happened
Robyn,Be Mine
Basement Jaxx,Where’s Your Head At?
Peter Bjorn and John feat. Victoria Bergsman,Young Folks
Phoenix,Long Distance Call
Mclusky,To Hell With Good Intentions
Mike Jones feat. Paul Wall and Slim Thug,Still Tippin’
The New Pornographers,Letter From an Occupant
The Postal Service,Such Great Heights
The Streets,Weak Become Heroes
Justice,D.A.N.C.E.
Modest Mouse,3rd Planet
The Game feat. 50 Cent,Hate It or Love It
The Futureheads,Hounds of Love
Wolf Parade,I’ll Believe in Anything
Clinic,Distortions
Belle & Sebastian,I’m a Cuckoo (by The Avalanches)
Beirut,Postcards From Italy
MGMT,Time to Pretend
Jamie Lidell,Multiply
Jürgen Paape,So weit wie noch nie
Cut Copy,Hearts on Fire
Feist,Mushaboom
Eminem,Lose Yourself
Grinderman,No Pussy Blues
The Mae Shi,Run to Your Grave
M83,Don’t Save Us From the Flames
The Hold Steady,The Swish
Grizzly Bear,Knife
Dizzee Rascal,Fix Up Look Sharp
Aaliyah,We Need a Resolution
Lindstrøm,I Feel Space
Kelis,Milkshake
!!!,Me and Giuliani Down By the Schoolyard (A True Story)
Dirty Projectors,Stillness Is the Move
The White Stripes,Dead Leaves and the Dirty Ground
Animal Collective,Leaf House
Camera Obscura,"Lloyd, I’m Ready to Be Heartbroken"
T.I.,Rubber Band Man
Phoenix,If I Ever Feel Better
Johnny Boy,You Are the Generation That Bought More Shoes and You Get What You Deserve
"Cam’ron feat. Juelz Santana, Freekey Zekey and Toya",Hey Ma
Kanye West,Jesus Walks
Ted Leo and the Pharmacists,Where Have All the Rude Boys Gone?
The Field,Over the Ice
Califone,The Orchids
Ciara feat. Ludacris,Oh
The Mountain Goats,No Children
Andrew W.K.,Party Hard
Spoon,The Underdog
Destiny’s Child,Say My Name
Panda Bear,Comfy in Nautica
Belle & Sebastian,Your Cover’s Blown
Clipse,Trill
The Strokes,The Modern Age (EP Version)
Ghostface Killah,Shakey Dog
Ladytron,Destroy Everything You Touch
D’Angelo,Untitled (How Does It Feel?)
Daft Punk,"Harder, Better, Faster, Stronger"
Interpol,NYC
Britney Spears,Toxic
The Flaming Lips,Do You Realize??
Feist,1234
Justice vs. Simian,We Are Your Friends
Broken Social Scene,Cause=Time
Fennesz,Caecilia
Wilco,Poor Places
Air France,Collapsing at Your Doorstep
Dan Deacon,The Crystal Cat
Junior Senior,Move Your Feet
Santogold,L.E.S. Artistes
Life Without Buildings,The Leanover
Luomo,Tessio
Sufjan Stevens,Casimir Pulaski Day
Coldplay,Clocks
The Pipettes,Pull Shapes
Kanye West feat. Lupe Fiasco,Touch the Sky
Art Brut,Formed a Band
Cat Power,I Don’t Blame You
50 Cent,In Da Club
Christian Falk feat. Robyn and Ola Salo,Dream On
Grizzly Bear,Two Weeks
Girl Talk,Smash Your Head
Broadcast,Come On Let’s Go
Jimmy Eat World,The Middle
Gui Boratto,Beautiful Life
Liars,The Other Side of Mt. Heart Attack
Of Montreal,The Past Is a Grotesque Animal
Ludacris,Southern Hospitality
Guillemots,Trains to Brazil
"Talib Kweli feat. Mos Def, Jay-Z, Kanye West and Busta Rhymes",Get By (Remix)
Shellac,Prayer to God
M.O.P.,Ante Up
Los Campesinos!,You! Me! Dancing!
Usher feat. Lil Jon and Ludacris,Yeah
Xiu Xiu,I Luv the Valley OH!
Eminem,The Real Slim Shady
Air,Cherry Blossom Girl
Bon Iver,Skinny Love
Gwen Stefani,Hollaback Girl
Morrissey,The First of the Gang to Die
Yo La Tengo,Our Way to Fall
Beyoncé,Irreplaceable
Queens of the Stone Age,No One Knows
Dead Prez,Hip-Hop
Fugazi,Cashout
Booka Shade,Mandarine Girl
Jens Lekman,Black Cab
The Tough Alliance,Silly Crimes
Panjabi MC feat. Jay-Z,Mundian to Bach Ké (Beware of the Boys)
Vampire Weekend,Oxford Comma
Pulp,Sunrise
Twista feat. Kanye West and Jaime Foxx,Slow Jamz
David Banner,Cadillac on 22’s
Love Is All,Make Out Fall Out Make Up
No Age,Teen Creeps
Joanna Newsom,"Peach, Plum, Pear"
Vitalic,La Rock 01
Portishead,The Rip
Beck,Lost Cause
The New Pornographers,The Laws Have Changed
Belle & Sebastian,I’m Waking Up to Us
Ricardo Villalobos,Fizheuer Zieheuer
Spoon,Everything Hits at Once
Lily Allen,Smile
Bat for Lashes,Daniel
Outkast feat. Killer Mike,The Whole World
Kylie Minogue,Love at First Sight
The Clientele,Since K Got Over Me
Cat Power,Lived in Bars
Ted Leo and the Pharmacists,Timorous Me
The Beta Band,Squares
Yeah Yeah Yeahs,Y Control
Freeway feat. Jay-Z and Beanie Sigel,What We Do
M.I.A.,Bucky Done Gun
Sleater-Kinney,Jumpers
Yeasayer,2080
Bloc Party,Banquet
Lil Mama,Lip Gloss
Ekkehard Ehlers,"Plays John Cassavettes, Pt.2"
Fuck Buttons,Sweet Love for Planet Earth
Three 6 Mafia,Sippin’ on Some Syrup
Beach House,Apple Orchard
The National,Abel
Dntel feat. Ben Gibbard,(This Is) The Dream of Evan and Chan
Le Tigre,Deceptacon (DFA Remix)
Björk,Pagan Poetry
Phoenix,1901
Joanna Newsom,Sprout and the Bean
The Mountain Goats,Best Ever Death Metal Band in Denton
Jarvis Cocker,Cunts Are Still Running the World
Destiny’s Child,Jumpin’ Jumpin’
Air,Playground Love
Electric Six,Danger! High Voltage!
Sally Shapiro,I’ll Be by Your Side
Elliott Smith,A Distorted Reality Is Now a Necessity to Be Free (7″ Version)
Cut Copy,Out There on the Ice
Estelle feat. Kanye West,American Boy
The Dismemberment Plan,Face of the Earth
Clipse,Zen
Les Savy Fav,The Sweat Descends
Dirty Projectors,Rise Above
Fischerspooner,Emerge
The Hives,Hate to Say I Told You So
Girls Aloud,Biology
Lupe Fiasco,Kick Push
Broadcast,Pendulum
Liars,Plaster Casts of Everything
Amadou & Mariam,Sabali
The Thermals,A Pillar of Salt
Eminem,Without Me
Bright Eyes,The Calendar Hung Itself
Caribou,Melody Day
Radiohead,Reckoner
At the Drive-In,One Armed Scissor
M83,Km & Jessie
The Flaming Lips,Fight Test
Rachel Stevens,Some Girls
Neko Case,I Wish I Was the Moon
Of Montreal,Disconnect the Dots
Sonic Youth,Incinerate
Mastodon,Blood & Thunder
Coldplay,Yellow
Baby feat. Clipse,What Happend to That Boy?
Jim O’Rourke,Good Times
Bright Eyes,First Day of My Life
The Beta Band,To You Alone
Common,The Light
The Decemberists,The Engine Driver
Damian Marley,Welcome to Jamrock
Arcade Fire,Intervention
Nas,One Mic
Smog,Dress Sexy at My Funeral
The MFA,The Difference It Makes (Superpitcher Remix)
Broken Social Scene,Stars and Sons
The Darkness,I Believe in a Thing Called Love
Earth,Coda Maestoso in F (Flat) Minor
Madvillain,America’s Most Blunted
Alan Braxe and Fred Falke,Rubicon
The Fiery Furnaces,Here Comes the Summer
The Books,Take Time
Luomo,The Present Lover (Digital Disco Version)
Godspeed You Black Emperor!,Storm (First Movement)
Wiley,Wearing My Rolex
Ryan Adams,Come Pick Me Up
…And You Will Know Us by the Trail of Dead,Another Morning Stoner
Chromatics,In the City
Fabolous,Breathe
PJ Harvey,Good Fortune
The Exploding Hearts,Modern Kicks
Missy Elliott,Pass That Dutch
Deerhunter,Spring Hall Convert
Aphex Twin,Avril 14th
Constantines,Night Time (Anytime It’s All Right)
Grandaddy,The Crystal Lake
Johnny Cash,The Man Comes Around
David Byrne and Brian Eno,Strange Overtones
Stars,Your Ex-Lover Is Dead
CSS,Let’s Make Love and Listen to Death From Above
Iron & Wine,Upward Over the Mountain
The Shins,Kissing the Lipless
Black Dice,Cone Toaster
Mystikal,Shake Ya Ass
Destroyer,The Sublimination Hour
Loretta Lynn feat. Jack White,"Portland, Oregon"
"Dr. Dre feat. Kurupt, Snoop Dogg and Nate Dogg",The Next Episode
Wolf Parade,Shine a Light
Gorillaz,Feel Good Inc.
Midlake,Roscoe
Okkervil River,For Real
Sticky feat. Ms. Dynamite,Booo!
The Go! Team,Ladyflash
The Wrens,She Sends Kisses
Metro Area,Miura
Ratatat,17 Years
Neko Case,"Hold On, Hold On"
Squarepusher,My Red Hot Car
The Notwist,One with the Freaks
Guided by Voices,Chasing Heather City
Ciara,Promise
Four Tet,Smile Around the Face
Wu-Tang Clan,Uzi (Pinky Ring)
The Rapture,I Need Your Love
The Twilight Sad,Cold Days from the Birdhouse
Sean Paul,Like Glue
Yeah Yeah Yeahs,Cheated Hearts
Vampire Weekend,Walcott
Isolée,Schrapnell
Caribou,Hendrix with KO
The Roots feat. Cody Chestnutt,The Seed 2.0
Andrew Bird,Fake Palindromes
Aeroplane feat. Kathy Diamond,Whispers
Death Cab for Cutie,A Movie Script Ending
Grizzly Bear,While You Wait for the Others
Max Tundra,MBGATE
Röyksopp,Eple
The National,Mistaken for Strangers
The Decemberists,O Valencia!
Sonic Youth,The Empty Page
Herbert,Something Isn’t Right
Fleet Foxes,Blue Ridge Mountains
Franz Ferdinand,Do You Want To
The Microphones,The Glow
Lil Wayne,Hustler Musik
Antony and the Johnsons,Aeon
Super Furry Animals,Juxtaposed With U
Bonnie « Prince » Billy,Cursed Sleep
Aesop Rock,Daylight
Beanie Sigel feat. Melissa,Feel It in the Air
Man Man,Van Helsing Boombox
Rich Boy feat. Polow Da Don,Throw Some D’s
Maxïmo Park,Apply Some Pressure
Stars of the Lid,Requiem for Dying Mothers (Part 1)
Tinariwen,Matadjem Yinmixan
Deerhoof,Milk Man
Jason Forrest,10 Amazing Years
Japandroids,Young Hearts Spark Fire
Cat Power,I Found a Reason
Young Jeezy feat. Jay-Z,Go Crazy (Remix)
Boards of Canada,In a Beautiful Place Out in the Country
Smog,Rock Bottom Riser
Sigur Rós,Vaka (Untitled 1)
Clap Your Hands Say Yeah,The Skin of My Yellow Country Teeth
Elliott Smith,Everything Reminds Me of Her
Gwen Stefani,What You Waiting For (Thin White Duke Remix)
Matthew Dear,Dog Days
Frightened Rabbit,The Modern Leper
Together,So Much Love to Give
Primal Scream,Swastika Eyes
Lumidee,"I’ll Never Leave You (Uh Oooh, Uh Oooh)"
Cam’ron feat. Sarah Hindes,Get ‘Em Girls
Camera Obscura,French Navy
Cannibal Ox,The F-Word
The Pains of Being Pure at Heart,Young Adult Friction
Röyksopp,What Else Is There?
El-P,Stepfather Factory
Soulwax,NY Excuse
Blur,Out of Time
Goldfrapp,Strict Machine
Rex the Dog,I Look Into Mid-Air
Crime Mob,Knuck If You Buck
The Microphones,The Moon (Song Islands Version)
Girls,Hellhole Ratrace
Boards of Canada,Music Is Math
Four Tet,My Angel Rocks Back and Forth
Konono No. 1,Paradiso
Cortney Tidwell,Don’t Let the Stars Keep Us Tangled Up (Ewan’s Objects in Space Remix)
Sigur Rós,Hoppípolla
Junior Boys,High Come Down
The Long Blondes,Once and Never Again
King Khan and the Shrines,Welfare Bread
B15 Project,Girls Like Us
Lightning Bolt,Dracula Mountain
The Streets,Blinded by the Lights
Death From Above 1979,Romantic Rights
Nathan Fake,The Sky Was Pink (James Holden Remix)
Queens of the Stone Age,The Lost Art of Keeping a Secret
The Chemical Brothers,Star Guitar
Amy Winehouse,Tears Dry on Their Own
Boris,Ibitsu
The Walkmen,In the New Year
My Morning Jacket,Off the Record
Freeway ft. Peedi Crakk,Flipside
Dinosaur Jr.,Almost Ready
Superpitcher,Tomorrow
Nine Inch Nails,The Hand That Feeds
Girls on Top,We Don’t Give a Damn About Our Friends
Magik Markers,Taste
Sunn O))),It Took the Night to Believe
Women,Black Rice
Wilco,Handshake Drugs
Scritti Politti,The Boom Boom Bap
Nick Cave and the Bad Seeds,"There She Goes, My Beautiful World"
Simian Mobile Disco,It’s the Beat (12″ Version)
Alicia Keys,You Don’t Know My Name (Reggae Remix)
Jens Lekman,The Opposite of Hallelujah
High Places,From Stardust to Sentinence
Ce’cile,Hot Like We
Klaxons,Golden Skans
TM Schneider,The Light 3000
Lambchop,Up with People!
Santogold,Lights Out
The Delgados,All You Need Is Hate
Turbulence,Notorious
Björk,New World
Bob Dylan,Mississippi
Patrick Wolf,The Magic Position
Yo La Tengo,Last Days of Disco
Gossip,Standing in the Way of Control
Mastodon,Sleeping Giant
Death Cab for Cutie,The New Year
Sugababes,Overload
"DJ Khaled feat. T.I., Akon, Rick Ross, Fat Joe, Birdman, Lil Wayne",We Takin’ Over
Madonna,Don’t Tell Me
Golden Boy with Miss Kittin,Rippin Kittin
Devendra Banhart,A Sight to Behold
Shackleton,Blood on My Hands
Lady Sovereign,"Ch-Ching (Cheque 1, 2 Remix)"
Beirut,Elephant Gun
The Libertines,Time for Heroes
Sufjan Stevens,"For the Widows in Paradise, For the Fathers in Ypsilanti"
Menomena,Wet and Rusting
Explosions in the Sky,First Breath After Coma
be your own PET,Adventure
Ricardo Villalobos,Que Belle Epoque
M. Ward,Chinese Translation
Mylo,In My Arms
Lil’ Kim ft. Mr. Cheeks,The Jump Off
Jackson and His Computer Band,Utopia
My Morning Jacket,Golden
Scissor Sisters,Mary
Jay Reatard,Always Wanting More
Fucked Up,Crusades
Songs: Ohia,Didn’t It Rain
Bonnie « Prince » Billy,Wolf Among Wolves
Doves,Black and White Town
Emily Haines & The Soft Skeleton,Doctor Blind
Sleater-Kinney,Far Away
The Honeydrips,Fall from a Height (The Field Way)
Vivian Girls,Where Do You Run?
Scarface,On My Block
Sun Kil Moon,Carry Me Ohio
Black Kids,I’m Not Gonna Teach Your Boyfriend How to Dance With You (EP Version)
Voxtrot,The Start of Something
Cee-Lo ft. Timbaland,I’ll Be Around
Saint Etienne,How We Used to Live
RJD2,Let the Good Times Roll Pt.2
The Strokes,What Ever Happened?
DJ Shadow,You Can’t Go Home Again
Orchestra Baobab,Bul Ma Miin
Crystal Castles,Alice Practice
Comets on Fire,Wild Whiskey
The Concretes,You Can’t Hurry Love
Wolf Eyes,Human Animal
Kid Cudi vs. Crookers,Day ‘N Night (Remix)
Ward 21,Petrol
The Dodos,Fools
Pantha Du Prince,Asha
Brightblack Morning Light,Everybody Daylight
Darkstar,Need You
The Roots,Don’t Feel Right
Nick Cave and the Bad Seeds,As I Sat Sadly by her Side
Ali Farke Touré,Yer Bounda Fara
Spiller ft. Sophie Ellis-Bextor,Groovejet (This Ain’t Love)
Jaylib,The Red
Jesu,Silver
Kano,Reload It
Closer Musik,Departures
Viktor Vaughn,Saliva
St. Vincent,The Strangers
Goldfrapp,Lovely Head
Blonde Redhead,Equus
Weezer,Island in the Sun
Akufen,Deck the House (Herbert’s Stop Like This Mix)
Woods,Rain On
Unwound,Scarlette
N*E*R*D,Run to the Sun (Electronic Version)
The Big Pink,Velvet
